timestamp,node,cpu_pct,pods
1788160463.5243697,node-1,2.49,"{""adservice-7b646d8995-tcd4n"": 0.02, ""cartservice-9d9bd79cd-rpdmc"": 0.08, ""checkoutservice-6c79cbb8c7-vkn66"": 0.03, ""currencyservice-7cfffdcb55-8ssbg"": 0.01, ""currencyservice-7cfffdcb55-bck5q"": 0.02, ""currencyservice-7cfffdcb55-kqk7r"": 0.0, ""currencyservice-7cfffdcb55-mp4rp"": 0.0, ""currencyservice-7cfffdcb55-mtl2n"": 0.31, ""frontend-5874cd9944-kxx8p"": 0.01, ""frontend-5874cd9944-ztsth"": 0.37, ""loadgenerator-5bf4dfbbd-lmlfl"": 0.05, ""paymentservice-5cc88cdc68-vd29m"": 0.01, ""productcatalogservice-7f87797d97-g8p44"": 0.11, ""productcatalogservice-7f87797d97-h6ntw"": 0.08, ""productcatalogservice-7f87797d97-x9648"": 0.0, ""productcatalogservice-7f87797d97-z4nsl"": 0.04, ""recommendationservice-db4864d66-8cqxl"": 0.17, ""recommendationservice-db4864d66-8fn2j"": 0.0, ""recommendationservice-db4864d66-hpvsp"": 0.0, ""recommendationservice-db4864d66-l29fj"": 0.21, ""recommendationservice-db4864d66-v6qkg"": 0.0, ""recommendationservice-db4864d66-x4rz9"": 0.0, ""redis-cart-7c6d54bdb5-gwpmn"": 0.03, ""shippingservice-7bdc6574f7-smzdc"": 0.04, ""calico-node-7n5r8"": 0.18, ""coredns-69db55dd76-cn9p6"": 0.02, ""dns-autoscaler-6d5984c657-7wxfj"": 0.0, ""kube-apiserver-node-1"": 0.31, ""kube-controller-manager-node-1"": 0.11, ""kube-proxy-8x6bm"": 0.22, ""kube-scheduler-node-1"": 0.01, ""kubernetes-metrics-scraper-55bc8b9b54-srm75"": 0.0, ""controller-666f99f6ff-cvrtq"": 0.0, ""speaker-hkqrz"": 0.04, ""cluster-metrics-collector-6dc9ddcdb5-7dssg"": 0.01}"
1788160463.5243697,node-2,2.66,"{""adservice-7b646d8995-xtmz8"": 0.15, ""cartservice-9d9bd79cd-c7mrh"": 0.07, ""currencyservice-7cfffdcb55-cnftm"": 0.0, ""currencyservice-7cfffdcb55-f47xf"": 0.2, ""currencyservice-7cfffdcb55-fnztl"": 0.37, ""currencyservice-7cfffdcb55-fxgmx"": 0.0, ""currencyservice-7cfffdcb55-mhm7n"": 0.0, ""currencyservice-7cfffdcb55-wkvtj"": 0.0, ""emailservice-8cddfd4bc-t7zfg"": 0.01, ""frontend-5874cd9944-clcz6"": 0.02, ""frontend-5874cd9944-kb7cx"": 0.58, ""frontend-5874cd9944-qfwm8"": 0.01, ""nfs-subdir-external-provisioner-5c8bf6748-p2j5q"": 0.0, ""productcatalogservice-7f87797d97-825m8"": 0.14, ""productcatalogservice-7f87797d97-msn7f"": 0.0, ""productcatalogservice-7f87797d97-n9qwm"": 0.16, ""productcatalogservice-7f87797d97-pp49k"": 0.0, ""recommendationservice-db4864d66-7qz8w"": 0.0, ""recommendationservice-db4864d66-l6pp4"": 0.29, ""recommendationservice-db4864d66-pbx9c"": 0.0, ""recommendationservice-db4864d66-r4jv6"": 0.0, ""recommendationservice-db4864d66-rzq22"": 0.0, ""recommendationservice-db4864d66-vzfvw"": 0.25, ""calico-kube-controllers-5b566ffb7d-ll6fz"": 0.02, ""calico-node-sdb5b"": 0.15, ""kube-proxy-lqjsh"": 0.2, ""kubernetes-dashboard-798b84547b-bv4sl"": 0.0, ""nginx-proxy-node-2"": 0.0, ""speaker-grvm7"": 0.04}"
1788160464.5337346,node-0,0.53,"{""calico-node-d8l8p"": 0.09, ""kube-apiserver-node-0"": 0.15, ""kube-controller-manager-node-0"": 0.01, ""kube-proxy-qfhdr"": 0.21, ""kube-scheduler-node-0"": 0.01, ""metrics-server-574d47cd58-jhwcs"": 0.02, ""speaker-ghfqq"": 0.04}"
1788160464.5337346,node-1,2.49,"{""adservice-7b646d8995-tcd4n"": 0.02, ""cartservice-9d9bd79cd-rpdmc"": 0.08, ""checkoutservice-6c79cbb8c7-vkn66"": 0.03, ""currencyservice-7cfffdcb55-8ssbg"": 0.01, ""currencyservice-7cfffdcb55-bck5q"": 0.02, ""currencyservice-7cfffdcb55-kqk7r"": 0.0, ""currencyservice-7cfffdcb55-mp4rp"": 0.0, ""currencyservice-7cfffdcb55-mtl2n"": 0.31, ""frontend-5874cd9944-kxx8p"": 0.01, ""frontend-5874cd9944-ztsth"": 0.37, ""loadgenerator-5bf4dfbbd-lmlfl"": 0.05, ""paymentservice-5cc88cdc68-vd29m"": 0.01, ""productcatalogservice-7f87797d97-g8p44"": 0.11, ""productcatalogservice-7f87797d97-h6ntw"": 0.08, ""productcatalogservice-7f87797d97-x9648"": 0.0, ""productcatalogservice-7f87797d97-z4nsl"": 0.04, ""recommendationservice-db4864d66-8cqxl"": 0.17, ""recommendationservice-db4864d66-8fn2j"": 0.0, ""recommendationservice-db4864d66-hpvsp"": 0.0, ""recommendationservice-db4864d66-l29fj"": 0.21, ""recommendationservice-db4864d66-v6qkg"": 0.0, ""recommendationservice-db4864d66-x4rz9"": 0.0, ""redis-cart-7c6d54bdb5-gwpmn"": 0.03, ""shippingservice-7bdc6574f7-smzdc"": 0.04, ""calico-node-7n5r8"": 0.18, ""coredns-69db55dd76-cn9p6"": 0.02, ""dns-autoscaler-6d5984c657-7wxfj"": 0.0, ""kube-apiserver-node-1"": 0.31, ""kube-controller-manager-node-1"": 0.11, ""kube-proxy-8x6bm"": 0.22, ""kube-scheduler-node-1"": 0.01, ""kubernetes-metrics-scraper-55bc8b9b54-srm75"": 0.0, ""controller-666f99f6ff-cvrtq"": 0.0, ""speaker-hkqrz"": 0.04, ""cluster-metrics-collector-6dc9ddcdb5-7dssg"": 0.01}"
1788160464.5337346,node-2,2.66,"{""adservice-7b646d8995-xtmz8"": 0.15, ""cartservice-9d9bd79cd-c7mrh"": 0.07, ""currencyservice-7cfffdcb55-cnftm"": 0.0, ""currencyservice-7cfffdcb55-f47xf"": 0.2, ""currencyservice-7cfffdcb55-fnztl"": 0.37, ""currencyservice-7cfffdcb55-fxgmx"": 0.0, ""currencyservice-7cfffdcb55-mhm7n"": 0.0, ""currencyservice-7cfffdcb55-wkvtj"": 0.0, ""emailservice-8cddfd4bc-t7zfg"": 0.01, ""frontend-5874cd9944-clcz6"": 0.02, ""frontend-5874cd9944-kb7cx"": 0.58, ""frontend-5874cd9944-qfwm8"": 0.01, ""nfs-subdir-external-provisioner-5c8bf6748-p2j5q"": 0.0, ""productcatalogservice-7f87797d97-825m8"": 0.14, ""productcatalogservice-7f87797d97-msn7f"": 0.0, ""productcatalogservice-7f87797d97-n9qwm"": 0.16, ""productcatalogservice-7f87797d97-pp49k"": 0.0, ""recommendationservice-db4864d66-7qz8w"": 0.0, ""recommendationservice-db4864d66-l6pp4"": 0.29, ""recommendationservice-db4864d66-pbx9c"": 0.0, ""recommendationservice-db4864d66-r4jv6"": 0.0, ""recommendationservice-db4864d66-rzq22"": 0.0, ""recommendationservice-db4864d66-vzfvw"": 0.25, ""calico-kube-controllers-5b566ffb7d-ll6fz"": 0.02, ""calico-node-sdb5b"": 0.15, ""kube-proxy-lqjsh"": 0.2, ""kubernetes-dashboard-798b84547b-bv4sl"": 0.0, ""nginx-proxy-node-2"": 0.0, ""speaker-grvm7"": 0.04}"
1788160465.6429174,node-0,0.53,"{""calico-node-d8l8p"": 0.09, ""kube-apiserver-node-0"": 0.15, ""kube-controller-manager-node-0"": 0.01, ""kube-proxy-qfhdr"": 0.21, ""kube-scheduler-node-0"": 0.01, ""metrics-server-574d47cd58-jhwcs"": 0.02, ""speaker-ghfqq"": 0.04}"
1788160465.6429174,node-1,2.49,"{""adservice-7b646d8995-tcd4n"": 0.02, ""cartservice-9d9bd79cd-rpdmc"": 0.08, ""checkoutservice-6c79cbb8c7-vkn66"": 0.03, ""currencyservice-7cfffdcb55-8ssbg"": 0.01, ""currencyservice-7cfffdcb55-bck5q"": 0.02, ""currencyservice-7cfffdcb55-kqk7r"": 0.0, ""currencyservice-7cfffdcb55-mp4rp"": 0.0, ""currencyservice-7cfffdcb55-mtl2n"": 0.31, ""frontend-5874cd9944-kxx8p"": 0.01, ""frontend-5874cd9944-ztsth"": 0.37, ""loadgenerator-5bf4dfbbd-lmlfl"": 0.05, ""paymentservice-5cc88cdc68-vd29m"": 0.01, ""productcatalogservice-7f87797d97-g8p44"": 0.11, ""productcatalogservice-7f87797d97-h6ntw"": 0.08, ""productcatalogservice-7f87797d97-x9648"": 0.0, ""productcatalogservice-7f87797d97-z4nsl"": 0.04, ""recommendationservice-db4864d66-8cqxl"": 0.17, ""recommendationservice-db4864d66-8fn2j"": 0.0, ""recommendationservice-db4864d66-hpvsp"": 0.0, ""recommendationservice-db4864d66-l29fj"": 0.21, ""recommendationservice-db4864d66-v6qkg"": 0.0, ""recommendationservice-db4864d66-x4rz9"": 0.0, ""redis-cart-7c6d54bdb5-gwpmn"": 0.03, ""shippingservice-7bdc6574f7-smzdc"": 0.04, ""calico-node-7n5r8"": 0.18, ""coredns-69db55dd76-cn9p6"": 0.02, ""dns-autoscaler-6d5984c657-7wxfj"": 0.0, ""kube-apiserver-node-1"": 0.31, ""kube-controller-manager-node-1"": 0.11, ""kube-proxy-8x6bm"": 0.22, ""kube-scheduler-node-1"": 0.01, ""kubernetes-metrics-scraper-55bc8b9b54-srm75"": 0.0, ""controller-666f99f6ff-cvrtq"": 0.0, ""speaker-hkqrz"": 0.04, ""cluster-metrics-collector-6dc9ddcdb5-7dssg"": 0.01}"
1788160465.6429174,node-2,2.66,"{""adservice-7b646d8995-xtmz8"": 0.15, ""cartservice-9d9bd79cd-c7mrh"": 0.07, ""currencyservice-7cfffdcb55-cnftm"": 0.0, ""currencyservice-7cfffdcb55-f47xf"": 0.2, ""currencyservice-7cfffdcb55-fnztl"": 0.37, ""currencyservice-7cfffdcb55-fxgmx"": 0.0, ""currencyservice-7cfffdcb55-mhm7n"": 0.0, ""currencyservice-7cfffdcb55-wkvtj"": 0.0, ""emailservice-8cddfd4bc-t7zfg"": 0.01, ""frontend-5874cd9944-clcz6"": 0.02, ""frontend-5874cd9944-kb7cx"": 0.58, ""frontend-5874cd9944-qfwm8"": 0.01, ""nfs-subdir-external-provisioner-5c8bf6748-p2j5q"": 0.0, ""productcatalogservice-7f87797d97-825m8"": 0.14, ""productcatalogservice-7f87797d97-msn7f"": 0.0, ""productcatalogservice-7f87797d97-n9qwm"": 0.16, ""productcatalogservice-7f87797d97-pp49k"": 0.0, ""recommendationservice-db4864d66-7qz8w"": 0.0, ""recommendationservice-db4864d66-l6pp4"": 0.29, ""recommendationservice-db4864d66-pbx9c"": 0.0, ""recommendationservice-db4864d66-r4jv6"": 0.0, ""recommendationservice-db4864d66-rzq22"": 0.0, ""recommendationservice-db4864d66-vzfvw"": 0.25, ""calico-kube-controllers-5b566ffb7d-ll6fz"": 0.02, ""calico-node-sdb5b"": 0.15, ""kube-proxy-lqjsh"": 0.2, ""kubernetes-dashboard-798b84547b-bv4sl"": 0.0, ""nginx-proxy-node-2"": 0.0, ""speaker-grvm7"": 0.04}"
1788160466.654593,node-0,0.53,"{""calico-node-d8l8p"": 0.09, ""kube-apiserver-node-0"": 0.15, ""kube-controller-manager-node-0"": 0.01, ""kube-proxy-qfhdr"": 0.21, ""kube-scheduler-node-0"": 0.01, ""metrics-server-574d47cd58-jhwcs"": 0.02, ""speaker-ghfqq"": 0.04}"
1788160466.654593,node-1,2.49,"{""adservice-7b646d8995-tcd4n"": 0.02, ""cartservice-9d9bd79cd-rpdmc"": 0.08, ""checkoutservice-6c79cbb8c7-vkn66"": 0.03, ""currencyservice-7cfffdcb55-8ssbg"": 0.01, ""currencyservice-7cfffdcb55-bck5q"": 0.02, ""currencyservice-7cfffdcb55-kqk7r"": 0.0, ""currencyservice-7cfffdcb55-mp4rp"": 0.0, ""currencyservice-7cfffdcb55-mtl2n"": 0.31, ""frontend-5874cd9944-kxx8p"": 0.01, ""frontend-5874cd9944-ztsth"": 0.37, ""loadgenerator-5bf4dfbbd-lmlfl"": 0.05, ""paymentservice-5cc88cdc68-vd29m"": 0.01, ""productcatalogservice-7f87797d97-g8p44"": 0.11, ""productcatalogservice-7f87797d97-h6ntw"": 0.08, ""productcatalogservice-7f87797d97-x9648"": 0.0, ""productcatalogservice-7f87797d97-z4nsl"": 0.04, ""recommendationservice-db4864d66-8cqxl"": 0.17, ""recommendationservice-db4864d66-8fn2j"": 0.0, ""recommendationservice-db4864d66-hpvsp"": 0.0, ""recommendationservice-db4864d66-l29fj"": 0.21, ""recommendationservice-db4864d66-v6qkg"": 0.0, ""recommendationservice-db4864d66-x4rz9"": 0.0, ""redis-cart-7c6d54bdb5-gwpmn"": 0.03, ""shippingservice-7bdc6574f7-smzdc"": 0.04, ""calico-node-7n5r8"": 0.18, ""coredns-69db55dd76-cn9p6"": 0.02, ""dns-autoscaler-6d5984c657-7wxfj"": 0.0, ""kube-apiserver-node-1"": 0.31, ""kube-controller-manager-node-1"": 0.11, ""kube-proxy-8x6bm"": 0.22, ""kube-scheduler-node-1"": 0.01, ""kubernetes-metrics-scraper-55bc8b9b54-srm75"": 0.0, ""controller-666f99f6ff-cvrtq"": 0.0, ""speaker-hkqrz"": 0.04, ""cluster-metrics-collector-6dc9ddcdb5-7dssg"": 0.01}"
1788160466.654593,node-2,2.66,"{""adservice-7b646d8995-xtmz8"": 0.15, ""cartservice-9d9bd79cd-c7mrh"": 0.07, ""currencyservice-7cfffdcb55-cnftm"": 0.0, ""currencyservice-7cfffdcb55-f47xf"": 0.2, ""currencyservice-7cfffdcb55-fnztl"": 0.37, ""currencyservice-7cfffdcb55-fxgmx"": 0.0, ""currencyservice-7cfffdcb55-mhm7n"": 0.0, ""currencyservice-7cfffdcb55-wkvtj"": 0.0, ""emailservice-8cddfd4bc-t7zfg"": 0.01, ""frontend-5874cd9944-clcz6"": 0.02, ""frontend-5874cd9944-kb7cx"": 0.58, ""frontend-5874cd9944-qfwm8"": 0.01, ""nfs-subdir-external-provisioner-5c8bf6748-p2j5q"": 0.0, ""productcatalogservice-7f87797d97-825m8"": 0.14, ""productcatalogservice-7f87797d97-msn7f"": 0.0, ""productcatalogservice-7f87797d97-n9qwm"": 0.16, ""productcatalogservice-7f87797d97-pp49k"": 0.0, ""recommendationservice-db4864d66-7qz8w"": 0.0, ""recommendationservice-db4864d66-l6pp4"": 0.29, ""recommendationservice-db4864d66-pbx9c"": 0.0, ""recommendationservice-db4864d66-r4jv6"": 0.0, ""recommendationservice-db4864d66-rzq22"": 0.0, ""recommendationservice-db4864d66-vzfvw"": 0.25, ""calico-kube-controllers-5b566ffb7d-ll6fz"": 0.02, ""calico-node-sdb5b"": 0.15, ""kube-proxy-lqjsh"": 0.2, ""kubernetes-dashboard-798b84547b-bv4sl"": 0.0, ""nginx-proxy-node-2"": 0.0, ""speaker-grvm7"": 0.04}"
1788160467.6632502,node-0,0.53,"{""calico-node-d8l8p"": 0.09, ""kube-apiserver-node-0"": 0.15, ""kube-controller-manager-node-0"": 0.01, ""kube-proxy-qfhdr"": 0.21, ""kube-scheduler-node-0"": 0.01, ""metrics-server-574d47cd58-jhwcs"": 0.02, ""speaker-ghfqq"": 0.04}"
